target_id,task_id,ddv_cos,ddv_euc
54,16,0.004377992108381079,0.0003976531211153933
54,17,0.0011030902212929572,0.0003797342355985611
54,18,0.0005527635952680132,0.00023763080629557454
54,19,0.007999050482749515,0.000951385320187792
54,20,0.002304645000774208,0.00020720880253921603
54,21,0.0010950593908733985,0.00014037273167644138
54,22,0.006687724929360317,0.0006153203068375301
54,23,0.0004989924588258976,0.00025461055527509213
54,24,0.0012532022680910027,0.0005213915008085435
54,25,0.0007319078237881804,0.00015256734032587094
54,26,0.0013583749570920123,0.0003391711580807977
54,27,0.009730917498558811,0.00047172708924658746
54,28,0.006718100603616217,0.0004395049893346492
54,29,0.007350757981953948,0.003389277776459032
54,30,0.010867480394195606,0.0028437640994483093
54,31,0.006788947819844293,0.0037581321294170023
54,32,0.006668181624492009,0.002864835181444092
54,33,0.015396275579557694,0.0042214065558285885
54,34,0.015131147011149704,0.003919578969083126
54,35,0.011773751662483956,0.002167012146824021
54,36,0.010647371722916854,0.0028638442871921077
54,37,0.018880741354876385,0.004633761297978323
54,38,0.028458433418450224,0.004263715187011297
54,39,0.0022985615451457386,0.0014001721882511697
54,40,0.0034069508059532128,0.003073146102717028
54,41,0.017114217902576834,0.003531295803496093
54,42,0.01128273562859683,0.0033340771645613554
54,43,0.00846769765663058,0.0027830787364953036
54,44,0.006762161496905561,0.00265857467931796
54,45,0.0063466807276409964,0.0020646016421010938
54,46,0.004978584559165999,0.0019982776930586033
54,47,0.0061150882208069746,0.0028728574447954847
54,48,0.019698997896264725,0.004860344052869503
54,49,0.018490039515575485,0.004632287129926138
54,50,0.010025069902873551,0.0031131287073357106
54,51,0.009437128796686345,0.002506326448943774
54,52,0.009845200753397565,0.003153637706430401
54,53,0.014919840202665458,0.003962362197439395
54,55,0.017320156279807097,0.003057460894516195
54,56,0.006945273760523452,0.001749607469757053
55,1,0.004215748158802546,0.00042791589670887475
55,2,0.0008365222520175797,0.0006744127789853893
55,3,0.002245396433799951,0.0007424786627148183
55,4,0.0029288420362570955,0.0005245587945610364
55,5,0.004284135349370888,0.0002767417235527425
55,6,0.00533061619075581,0.00035556158112781677
55,7,0.0020480183644443484,0.0004065222540554636
55,8,0.0012882255209931692,0.0007171794228022499
55,9,0.003981732246119751,0.00038700129485613743
55,10,0.0011585912110770868,0.0001397384015723313
55,11,0.00044016974152805144,0.00015829054678617727
55,12,0.0006131541680700625,0.0002748734578884582
55,13,0.001954957497414589,0.0005210972251981083
55,14,0.0009151166880803085,0.00031148345478715367
55,15,0.00016385182039713175,0.00013000693075515546
55,16,0.004350180168204876,0.0003995392108364637
55,17,0.0010906871949833974,0.0003580795320764496
55,18,0.0005570320428512909,0.00023589628086406744
55,19,0.008168488268676999,0.0009711131092118297
55,20,0.002329613239103745,0.00021176034512715436
55,21,0.00107072571582989,0.0001456544697732154
55,22,0.006754870826623405,0.000614620872358973
55,23,0.0005327016225353809,0.00024372685507134673
55,24,0.0012168648058298315,0.0005142409540452864
55,25,0.0007451534789719716,0.00015870822303976073
55,26,0.0013585328608667346,0.00033154328024420643
55,27,0.009519438019555237,0.0004627822951517313
55,28,0.006676426936365276,0.00043113541523398524
55,29,0.014227855581029791,0.004375051434807431
55,30,0.005544464116475245,0.0026961066134221223
55,31,0.004824689966200335,0.001633700990502529
55,32,0.00793780023988866,0.00292099452790473
55,33,0.007648000698553203,0.0036992722200372974
55,34,0.010746463017439867,0.003880906768023995
55,35,0.017346178305360227,0.004142972057259442
55,36,0.005726761536193337,0.0027132523077637583
55,37,0.00946312357055612,0.0030062281063982788
55,38,0.015911228375919295,0.0018217806671138037
55,39,0.006593599584230003,0.0029184096033292306
55,40,0.009126138321414512,0.004973901097903188
55,41,0.010071875582019274,0.004072565059383582
55,42,0.010321602504398286,0.00450506665428041
55,43,0.012770154626000285,0.00439386151706922
55,44,0.007325849053478772,0.003265985470526034
55,45,0.0029928510650959472,0.0028767817006513097
55,46,0.004304986106079545,0.0010951278204761605
55,47,0.016399467009085567,0.0027241358470248
55,48,0.006473052221842246,0.0026641065682682097
55,49,0.007004188747855689,0.002790313725644311
55,50,0.015514238539871328,0.004310287152740844
55,51,0.006376949750633298,0.0037932963769364836
55,52,0.038163648465886046,0.006024738581048794
55,53,0.018241011932437323,0.003799991137976799
55,54,0.009776844850793776,0.0023210836934131063
55,56,0.010775915714519635,0.003538141032076725
56,1,0.004132073871622954,0.0004249302439008895
56,2,0.0008338490816960364,0.0006594060878007957
56,3,0.0021744763881001994,0.0007466961348245871
56,4,0.002949705681951631,0.000522412710864506
56,5,0.004526277514462329,0.000277635796911202
56,6,0.005429603828195684,0.0003600963323503459
56,7,0.0020330070251833865,0.00040912486754640653
56,8,0.0012150947977210835,0.000714249942427303
56,9,0.004005629887998241,0.0003731025979113456
56,10,0.001170969973365743,0.0001392876681916011
56,11,0.0004543610130115505,0.0001511492967672945
56,12,0.0005697383956176916,0.0002612966896796687
56,13,0.0019275700418617259,0.0005023401571427888
56,14,0.0009191103633116038,0.00029896909526283544
56,15,0.0001749561460221427,0.000133935843694033
56,16,0.004302624512904196,0.00041305522980339404
56,17,0.001138392803608168,0.00036735399031684324
56,18,0.0005438564723627692,0.00023519661306314887
56,19,0.008254653315578508,0.0009469456971854529
56,20,0.0023017915317561366,0.00021037242185528715
56,21,0.0011182017637915154,0.00015240438483588026
56,22,0.00673501515192787,0.0006058876643598721
56,23,0.00048670100289260887,0.0002478702294558266
56,24,0.0012475363287454133,0.0005157699747077027
56,25,0.0007412546561432753,0.00015949625769773323
56,26,0.001373877509793675,0.0003383986318301613
56,27,0.009627813521229434,0.0004699230468699911
56,28,0.006657867460237998,0.00043984845626277025
56,29,0.002943487413532675,0.0018983544866961743
56,30,0.005672182686746741,0.002200110189398252
56,31,0.0024981982119788304,0.0009759154073070153
56,32,0.005413086021090807,0.0013119935421649354
56,33,0.01001449297120538,0.0028722647405891033
56,34,0.006724066457008737,0.001080216497070241
56,35,0.01091686150802551,0.003768765124408713
56,36,0.007588095764034408,0.0022741313224990956
56,37,0.015182615839381408,0.003318554057799905
56,38,0.013802860572689868,0.0021173752704382043
56,39,0.006758898478308684,0.0021965717696605935
56,40,0.00397750879484593,0.001273740161765402
56,41,0.010438907058181068,0.002128199919342544
56,42,0.008467957110700364,0.0016189135089096363
56,43,0.005646259202476522,0.0017525453258478985
56,44,0.006614277603155139,0.002083251099841199
56,45,0.006428670745296738,0.0016489953181250128
56,46,0.005106211621019319,0.001698861203211166
56,47,0.0075704943842259675,0.0027889779874998855
56,48,0.006883554234325628,0.0025474650060930415
56,49,0.008400289174813724,0.002111142056079429
56,50,0.007329497714005595,0.0016743538669311553
56,51,0.0053314178633450116,0.0013180929356121363
56,52,0.017865398379394826,0.004309769674200714
56,53,0.01005238694784849,0.0019702664483243204
56,54,0.007419379975874829,0.0010005887068104125
56,55,0.004083623928821112,0.0014113363780905441
